Source,Target,Weight
election2016,whentheygolowwegrowhigh,1
election2016,Ü‰‚Ü€´Ü‰_,1
election2016,catgothistongue,1
election2016,gj,1
election2016,gm,1
election2016,trumptr,1
election2016,flywithher,1
election2016,westcoast,1
election2016,i5,1
election2016,oaklandpushback,1
election2016,sketching,1
election2016,ktvuplus,1
election2016,blackliesmatter,1
election2016,nightafter,1
election2016,trumpdeport,1
election2016,modifightscorruption,1
election2016,triggered,1
election2016,cucksetvative,1
election2016,genderequality,1
election2016,speechless,1
election2016,washingtonstate,1
election2016,hw,1
election2016,theend,1
election2016,pnpcbc,1
election2016,freerick,1
election2016,ia,1
election2016,newtone,1
election2016,ig,1
election2016,christiangrey,1
election2016,french,1
election2016,burns,1
election2016,tanqueray,1
election2016,landofthe,1
election2016,lowes,1
election2016,issue,1
election2016,im,1
election2016,kerr,1
election2016,finestfirstladyever,1
election2016,is,1
election2016,it,1
election2016,stopthesteal,1
election2016,chuskipop,1
election2016,mikehunt,1
election2016,iw,1
election2016,jackjohnson,1
election2016,theirabc,1
election2016,27-Oct,1
election2016,shevote,1
election2016,foto,1
election2016,ivotetrump,1
election2016,prsidentele,1
election2016,vapelife,1
election2016,iamchoosinglove,1
election2016,gays,1
election2016,wisnintern,1
election2016,instalike,1
election2016,beammeupscotty,1
election2016,onthisday,1
election2016,everysoultothe,1
election2016,roadtounity,1
election2016,goteam,1
election2016,library,1
election2016,mindsetmountainpodcast,1
election2016,uselection201,1
election2016,selfharm,1
election2016,ftd,1
election2016,texasvotes20,1
election2016,election2000,1
election2016,election2016amzn,1
election2016,ftw,1
election2016,draw,1
election2016,fitfam,1
election2016,election2012,1
election2016,notwithtrump,1
election2016,sanfranciscogtcastrogtmissiondistrict,1
election2016,arentlaughingnow,1
election2016,electiondayivo,1
election2016,thiselectiongotmelike,1
election2016,shiba,1
election2016,blacklivesdontmatter,1
election2016,makeamericadankagain,1
election2016,20379,1
election2016,lo,1
election2016,lp,1
election2016,montreal,1
election2016,wwf,1
election2016,billclinton,1
election2016,advertisers,1
election2016,godbeat,1
election2016,momblogger,1
election2016,calltoaction,1
election2016,graphicdesign,1
election2016,yemen,1
election2016,brotherhood,1
election2016,tuesday8,1
election2016,mc,1
election2016,md,1
election2016,socialmediamonitoring,1
election2016,makethatchange,1
election2016,mi,1
election2016,communication,1
election2016,loveliberalhate,1
election2016,mn,1
election2016,trumpno,1
election2016,johnsonweld2016,1
election2016,alabama,1
election2016,letmehavemyfeelings,1
election2016,chinesepresident,1
election2016,getout,1
election2016,gaza,1
election2016,godsaveus,1
election2016,wecanovercomealotwithhumour,1
election2016,perfectstorm,1
election2016,ronperlman,1
election2016,trumpsfir,1
election2016,educoach,1
election2016,tardis,1
election2016,prediction,1
election2016,beadults,1
election2016,trumppresidenteec,1
election2016,vapres,1
election2016,geopoli,1
election2016,student,1
election2016,calsun,1
election2016,ideology,1
election2016,whatsgoingon,1
election2016,nz,1
election2016,noda,1
election2016,nocomment,1
election2016,californiarepublic,1
election2016,vasundharakutumbam,1
election2016,Ü‰ÊÜÅÊÜÅ´ÜÅè,1
election2016,technews,1
election2016,leadrighttohell2016,1
election2016,oh,1
election2016,antiestablishment,1
election2016,pinkfloyd,1
election2016,abrahamlincoln,1
election2016,bricks,1
election2016,trumppenc,1
election2016,socialchange,1
election2016,election2016only,1
election2016,makegolfgreatagain,1
election2016,democr,1
election2016,pandemonium,1
election2016,mamatried,1
election2016,vermont,1
election2016,merkel,1
election2016,firstgrade,1
election2016,po,1
election2016,madelinemccann,1
election2016,pu,1
election2016,pv,1
election2016,determination,1
election2016,protestvoterssuck,1
election2016,ukip,1
election2016,lettheresistancebegin,1
election2016,cybermatters,1
election2016,homeowner,1
election2016,localatx,1
election2016,beatsbydadon,1
election2016,allpoliticsismemes,1
election2016,muslims,1
election2016,harambe2016,1
election2016,behappy,1
election2016,gilscottheron,1
election2016,menfortrump,1
election2016,websummit,1
election2016,itsamerica,1
election2016,pedroitsnotokaytomakeapinataofyouropponent,1
election2016,brunonation,1
election2016,lethalweapon,1
election2016,interiordesign,1
election2016,americafail,1
election2016,elites,1
election2016,blogtalkradio,1
election2016,commentary,1
election2016,belly,1
election2016,socialmediaanalysis,1
election2016,dumbanddumber,1
election2016,humblepie,1
election2016,ø_ø_™ƒø¿—ë™Ê˜Öø_ø¿,1
election2016,aliquippa,1
election2016,equalpay,1
election2016,annonymous,1
election2016,smug,1
election2016,liar,1
election2016,st,1
election2016,relatable,1
election2016,dickhead,1
election2016,spotify,1
election2016,themovement,1
election2016,syria,1
election2016,teamwork,1
election2016,ç__Î__Î___ó_,1
election2016,trumpmerica,1
election2016,pulp,1
election2016,illdrinktothat,1
election2016,illegitimatepresident,1
election2016,makeup,1
election2016,hardenup,1
election2016,rephouse,1
election2016,reasonable,1
election2016,blessings,1
election2016,prayingforamerica,1
election2016,mindfulmarketer,1
election2016,bluelivesmatter,1
election2016,wakemeupfromthisnightmare,1
election2016,election2016ultima,1
election2016,bestmedicine,1
election2016,awareness,1
election2016,licensetohate,1
election2016,repsenate,1
election2016,connectle,1
election2016,military,1
election2016,electionshaveconsequences,1
election2016,reseauxsociaux,1
election2016,hillarysconcessionspeech,1
election2016,hrcsupporters,1
election2016,voteforlife,1
election2016,btvs,1
election2016,trumppinata,1
election2016,mediachat,1
election2016,this,1
election2016,movingforwardtogether,1
election2016,anarchy,1
election2016,chiropractor,1
election2016,potuselect,1
election2016,indonesianews,1
election2016,procurement,1
election2016,midterms,1
election2016,wvlegis,1
election2016,vr,1
election2016,support,1
election2016,puns,1
election2016,vt,1
election2016,postitquestions,1
election2016,memberberries,1
election2016,populism,1
election2016,donaldfuckingtrump,1
election2016,americaisover,1
election2016,learning,1
election2016,cold,1
election2016,frustrating,1
election2016,imnotbossyimaboss,1
election2016,internacionales,1
election2016,fuckjerry,1
election2016,dang,1
election2016,lies,1
election2016,indveng,1
election2016,tacotrucksoneverycorner,1
election2016,gay,1
election2016,™€™‹™_™ÊøÈ™_™ÊvsøÈø±ø_™ƒøÂ,1
election2016,christmastime,1
election2016,hawaii,1
election2016,windpower,1
election2016,inclusivegrowth,1
election2016,escalatingquickly,1
election2016,nowimps,1
election2016,blackpeople,1
election2016,sanfran,1
election2016,battlegroundstates,1
election2016,beingbarnes,1
election2016,glutafrosta,1
election2016,dalp,1
election2016,dontboomarch,1
election2016,fouryears,1
election2016,freedomofspeech,1
election2016,gawaarokisarkar,1
election2016,succeed,1
election2016,ditto,1
election2016,sanantonio,1
election2016,bmovielife,1
election2016,wonderwoman,1
election2016,mickeymouseforpres,1
election2016,bigbrother,1
election2016,beyond,1
election2016,americahasdecided,1
election2016,caedchat,1
election2016,coachescorner,1
election2016,osv,1
election2016,newhampshire,1
election2016,dapl,1
election2016,demsatbat,1
election2016,depressed,1
election2016,godfam,1
election2016,bigly,1
election2016,richpeopleproblems,1
election2016,stripclub,1
election2016,livewithyourdecisions,1
election2016,whereisja,1
election2016,hillary20,1
election2016,whyamerica,1
election2016,americada,1
election2016,genderqueer,1
election2016,ucnews,1
election2016,partyoflincoln,1
election2016,venmo,1
election2016,disneyland,1
election2016,revolutionary,1
election2016,preschool,1
election2016,dt45,1
election2016,election2016americaisoverparty,1
election2016,comicstrip,1
election2016,fuckyourwall,1
election2016,margaretatwood,1
election2016,newworldorder,1
election2016,republicanvalues,1
election2016,nope,1
election2016,unitingourcountry,1
election2016,makehislifehell,1
election2016,gem,1
election2016,election2016lantos,1
election2016,trumpsucks,1
election2016,travelpos,1
election2016,dark,1
election2016,neverback,1
election2016,statist,1
election2016,power,1
election2016,wqxr,1
election2016,_éã€___Á__ãÅãë__,1
election2016,cool,1
election2016,suspect,1
election2016,detroitfreepress,1
election2016,socialblackout,1
election2016,antitrumpprotesting,1
election2016,freehugs,1
election2016,whiteentitlement,1
election2016,corn,1
election2016,clinton2016,1
election2016,ows,1
election2016,blondesofthefuture,1
election2016,sinkhole,1
election2016,sales,1
election2016,whyamericawhy,1
election2016,whitewomancard,1
election2016,foolishliberals,1
election2016,dncleaks2,1
election2016,emailscandal,1
election2016,electionfail,1
election2016,youngmen,1
election2016,changenow,1
election2016,nytimes,1
election2016,ø¿™_™Êø_™‹ø¿øÈø±ø_™ƒøÂ,1
election2016,hadto,1
election2016,weneedmorelove,1
election2016,starrcounty,1
election2016,murrica,1
election2016,fraud,1
election2016,boxing,1
election2016,lrttingthemrest,1
election2016,youtube,1
election2016,truecolors,1
election2016,eatingmyfeelings,1
election2016,narendramodi,1
election2016,someconservativegirlsarehot,1
election2016,whatelsewillchange,1
election2016,flpres,1
election2016,bizarroworld,1
election2016,gopfail,1
election2016,podestapizza,1
election2016,line,1
election2016,whyhopewednesday,1
election2016,pollwatchers,1
election2016,princessbride,1
election2016,technocrats,1
election2016,ijustwantmcdonalds,1
election2016,organize,1
election2016,chirojam,1
election2016,crimerave,1
election2016,populismo,1
election2016,isisminaccia,1
election2016,whitelivesmatter,1
election2016,tuesday,1
election2016,indisbelief,1
election2016,trumporganization,1
election2016,loveoverhate,1
election2016,challenge,1
election2016,robkardashian2020,1
election2016,brady,1
election2016,naturewalk,1
election2016,girlpower,1
election2016,theyneverlovedus,1
election2016,german,1
election2016,corruptionendswi,1
election2016,donaldtrumpisnotmypresident,1
election2016,businessasusual,1
election2016,theystillloveme,1
election2016,endtheelectoralcollege,1
election2016,your,1
election2016,youth,1
election2016,womenleaders,1
election2016,basta,1
election2016,istandunited,1
election2016,trauma,1
election2016,wins,1
election2016,kooks,1
election2016,wino,1
election2016,mypresidentisblack,1
election2016,besttopless2016,1
election2016,boybye,1
election2016,remembertheprimaries,1
election2016,journalism,1
election2016,journalist,1
election2016,8-Nov,1
election2016,dcfamily,1
election2016,jhbfloods,1
election2016,humble,1
election2016,rachelmaddow,1
election2016,wasteoftime,1
election2016,independent,1
election2016,sourjoy,1
election2016,alexjones,1
election2016,gmo,1
election2016,vancouver,1
election2016,softcore,1
election2016,lukecage,1
election2016,linwellfarms,1
election2016,trumppuke,1
election2016,keanu,1
election2016,headscratcher,1
election2016,editorial,1
election2016,fightforrights,1
election2016,minarchist,1
election2016,streetgangs,1
election2016,votesits,1
election2016,americano,1
election2016,wral,1
election2016,presdenttrump,1
election2016,blue,1
election2016,wasgoodwhileitlasted,1
election2016,days,1
election2016,wordstoliveby,1
election2016,liberal,1
election2016,correct,1
election2016,americauncucked,1
election2016,chill,1
election2016,endofthe,1
election2016,prestrump,1
election2016,iaintfuckingwityou,1
election2016,usorelse,1
election2016,godemperortrump,1
election2016,ripworld,1
election2016,miami,1
election2016,kaminsky4senate,1
election2016,pleaselaugh,1
election2016,buttheyarenotleaving,1
election2016,mindful,1
election2016,theythoughtitwasajoke,1
election2016,gotham,1
election2016,jakarta,1
election2016,imgettingphilosophical,1
election2016,murder,1
election2016,divaproblems,1
election2016,trumpmatakijay,1
election2016,marihuana,1
election2016,annefrank,1
election2016,racingextinction,1
election2016,evan,1
election2016,candidates,1
election2016,novembersurprise,1
election2016,sendit,1
election2016,cryingjordan,1
election2016,sobering,1
election2016,election2016some,1
election2016,kentuckylivingatitsfinest,1
election2016,changetheworld,1
election2016,chile,1
election2016,demnomination,1
election2016,jedidiah,1
election2016,gutenmorgen,1
election2016,divided,1
election2016,sunnyd,1
election2016,brokendreams,1
election2016,wisdom,1
election2016,blacktwitter,1
election2016,614,1
election2016,sharingeconomy,1
election2016,recreationalmarijuana,1
election2016,peac,1
election2016,rafaelcardozotv,1
election2016,evolution,1
election2016,usaelection,1
election2016,vimeo,1
election2016,kanye,1
election2016,muslimyouth,1
election2016,coffee,1
election2016,tvmoods,1
election2016,ethos,1
election2016,bagofshit,1
election2016,stpaul,1
election2016,northbrooks,1
election2016,letskeepeachothersafe,1
election2016,hopesanddreams,1
election2016,bluntforcetruth,1
election2016,gst,1
election2016,gsw,1
election2016,savethearctic,1
election2016,apathywon,1
election2016,havana,1
election2016,redherring,1
election2016,realitytvcomestolife,1
election2016,makinghistory,1
election2016,whetheryalikeitornot,1
election2016,momlife,1
election2016,whostherealdeplorables,1
election2016,actionfigure,1
election2016,ghostadventures,1
election2016,futurealcoholic,1
election2016,legallyblonde,1
election2016,howtotwitter,1
election2016,grabyour,1
election2016,getoutofherewiththatmess,1
election2016,magnificent,1
election2016,noedit,1
election2016,ø_™‹ø_ø_™_ø¿™_ø©,1
election2016,leftforum,1
election2016,rapper,1
election2016,soybeans,1
election2016,lookingback,1
election2016,ouida,1
election2016,southparkelection2016,1
election2016,anarchocapitalism,1
election2016,voteprolife,1
election2016,ruralsuburban,1
election2016,whitefolkwork,1
election2016,fckafd,1
election2016,lasvegasstrip,1
election2016,ngos,1
election2016,pollswrong,1
election2016,lordalansugar,1
election2016,notalone,1
election2016,needingadislikebutton,1
election2016,northstatevotes,1
election2016,inferno,1
election2016,doyourjob,1
election2016,whatthefuck,1
election2016,fcaavotes,1
election2016,jewelljones,1
election2016,cascadia,1
election2016,pic,1
election2016,becausetrump,1
election2016,wake,1
election2016,nccexplore,1
election2016,members,1
election2016,riggedtrumpwins,1
election2016,cokehead,1
election2016,visualstudies,1
election2016,organicbeauty,1
election2016,terror,1
election2016,nothanks,1
election2016,america1st,1
election2016,starsandstripes,1
election2016,imgonnashowyou,1
election2016,stopthepsyops,1
election2016,strengthened,1
election2016,blackpedro,1
election2016,behindtheheadlines,1
election2016,loveeachother,1
election2016,londontown,1
election2016,2016life,1
election2016,girlfriend,1
election2016,givetrumpachance,1
election2016,unitedstatesunitedpeople,1
election2016,couldntdotherightthing,1
election2016,gym,1
election2016,trumpamerica,1
election2016,virginia,1
election2016,makeamericagreat,1
election2016,littlethingsmatter,1
election2016,youthvgov,1
election2016,mindblowing,1
election2016,politicaljunk,1
election2016,stopbarrystop,1
election2016,fallout4,1
election2016,postelectionminddetox,1
election2016,dumbprotest,1
election2016,graemeharperis,1
election2016,barakobama,1
election2016,crowley,1
election2016,thirtysecondstomars,1
election2016,catastrophe,1
election2016,horrormovie,1
election2016,cannabi,1
election2016,womenrights,1
election2016,genderdata,1
election2016,burn,1
election2016,trytodobetter,1
election2016,shesearnedit,1
election2016,votedofftheisland,1
election2016,datasketch,1
election2016,sugarfree,1
election2016,hoodcomedy,1
election2016,geekmeme,1
election2016,imnotready,1
election2016,gramkilla,1
election2016,cyber,1
election2016,ustennis,1
election2016,tmctalks,1
election2016,qatar,1
election2016,9-Nov,1
election2016,midseasontransition,1
election2016,fascisttendencies,1
election2016,bonjovisfault,1
election2016,getsomeperspectiveman,1
election2016,stafffoundation,1
election2016,discussion,1
election2016,cluelessprivilege,1
election2016,advertising,1
election2016,movingamericans,1
election2016,iodicono,1
election2016,junotheitaliangreyhound,1
election2016,equalrightsforall,1
election2016,humaabedin,1
election2016,soproud,1
election2016,ivolunteer,1
election2016,gotyourback,1
election2016,johnson2016,1
election2016,events,1
election2016,interfaith,1
election2016,everytrumpspeechever,1
election2016,quotewednesday,1
election2016,redalert,1
election2016,thisischicago,1
election2016,theworldisupsidedown,1
election2016,secularism,1
election2016,gomovealready,1
election2016,legionofdoom,1
election2016,buenm,1
election2016,forecast,1
election2016,clapback,1
election2016,thinkle,1
election2016,stayinvolved,1
election2016,vibsale,1
election2016,americaunited,1
election2016,ohamerica,1
election2016,aapi,1
election2016,kennedy,1
election2016,currentlywatching,1
election2016,letthebutthurtflow,1
election2016,backwoods,1
election2016,stuckinthemid,1
election2016,uncletim,1
election2016,gopdebate,1
election2016,politicalcartoon,1
election2016,countrynowdivided,1
election2016,imscared,1
election2016,poc,1
election2016,wetgif,1
election2016,whatdyouexpect,1
election2016,realism,1
election2016,fight4equality,1
election2016,democratmanaged,1
election2016,climatecampaign,1
election2016,badiucao,1
election2016,unitedwestanddividedwefall,1
election2016,notwithher,1
election2016,robertcreamer,1
election2016,untermensch,1
election2016,arts,1
election2016,jesusandcoffee,1
election2016,whotrulywon,1
election2016,thewhitehouse,1
election2016,landofthefree,1
election2016,ideals,1
election2016,politicians,1
election2016,upsidedown,1
election2016,emotionalinteligence,1
election2016,bbloggers,1
election2016,religion,1
election2016,yay,1
election2016,notwhite,1
election2016,thedarkesttimeline,1
election2016,unitedstatesofh8,1
election2016,feelings,1
election2016,stopoppression,1
election2016,beibeiforpresident,1
election2016,homealone,1
election2016,weinthistogether,1
election2016,rickgrimes,1
election2016,butlifegoeson,1
election2016,mccann,1
election2016,bakerinstitute,1
election2016,getyourshittogether,1
election2016,basically,1
election2016,musicforcoping,1
election2016,pepe,1
election2016,tcmparty,1
election2016,skyisfalling,1
election2016,crisistextline,1
election2016,deathpenalty,1
election2016,pro,1
election2016,progressivevirus,1
election2016,jamesbaldwin,1
election2016,medias,1
election2016,clownlivesmatter,1
election2016,ataturk,1
election2016,latergram,1
election2016,day1down,1
election2016,nascarxfox,1
election2016,500px,1
election2016,failcnn,1
election2016,girlsdrool,1
election2016,globalcitizen,1
election2016,prank,1
election2016,dramaticreactions,1
election2016,obiwankenobi,1
election2016,themaster,1
election2016,mourningafter,1
election2016,electionprotest,1
election2016,agriculture,1
election2016,truecolours,1
election2016,cocktail,1
election2016,believeinmiracles,1
election2016,mathproblems,1
election2016,wellness,1
election2016,perisc,1
election2016,freaked,1
election2016,thinkdeeper,1
election2016,crossfitmemes,1
election2016,lovebee,1
election2016,conspiracytheory,1
election2016,liberalfascism,1
election2016,godisking,1
election2016,infrastructure,1
election2016,berniewouldhavewon,1
election2016,healamerica,1
election2016,postifs,1
election2016,votingday,1
election2016,myvideos,1
election2016,wematter,1
election2016,happy,1
election2016,greatjobamerica,1
election2016,thedarkknight,1
election2016,tips,1
election2016,quityourbitching,1
election2016,mexicanfood,1
election2016,htown,1
election2016,npos,1
election2016,trap,1
election2016,ygk,1
election2016,funnyordiehoodcomedy,1
election2016,ygo,1
election2016,agreetodisagree,1
election2016,metatopia,1
election2016,sandyhookers,1
election2016,russian,1
election2016,democrazy,1
election2016,explodedview,1
election2016,neckpain,1
election2016,americasgottalent,1
election2016,pacers,1
election2016,proveuswrong,1
election2016,onchrist,1
election2016,chris,1
election2016,bostonstrong,1
election2016,trumppencevictory2016,1
election2016,couldntfitmyrant,1
election2016,haroldsaxon,1
election2016,fifthdistrict,1
election2016,virtuesignaling,1
election2016,danketrump,1
election2016,esc2016,1
election2016,lazy,1
election2016,tonyromo,1
election2016,goodbyeclintons,1
election2016,barack,1
election2016,muricagonnamurica,1
election2016,neganforpresident,1
election2016,smash,1
election2016,endoftheworldasweknowit,1
election2016,comeonman,1
election2016,idiocracy,1
election2016,damnyoualltohell,1
election2016,ucdavis,1
election2016,nomorewar,1
election2016,terrified,1
election2016,hhf,1
election2016,weneedjohnhinckleyjr,1
election2016,tennis,1
election2016,portraitpage,1
election2016,aaronsorkin,1
election2016,homelessness,1
election2016,chan,1
election2016,photooftheday,1
election2016,boygeorge,1
election2016,sciencematters,1
election2016,blameyourselves,1
election2016,deplorablesfortrump,1
election2016,aviation,1
election2016,americanvoters,1
election2016,stopprogs,1
election2016,berniewouldvewon,1
election2016,likes4likes,1
election2016,tennysons,1
election2016,keepitpeaceful,1
election2016,worriedcanadian,1
election2016,nicksaban,1
election2016,hillaryemail,1
election2016,merchantcashadvan,1
election2016,kidshop,1
election2016,tree,1
election2016,kentstateuniversity,1
election2016,talkradio,1
election2016,freefall,1
election2016,dclife,1
election2016,californiafortrump,1
election2016,myrosys,1
election2016,anarchism,1
election2016,atxeats,1
election2016,nyvotes,1
election2016,trumphillary,1
election2016,musicbox,1
election2016,af3irm,1
election2016,highconflict,1
election2016,protectingnyc,1
election2016,ohnotheydidnt,1
election2016,kawai,1
election2016,orpol,1
election2016,ohjeez,1
election2016,simplydelicious,1
election2016,natesilver,1
election2016,babavanga,1
election2016,9-Nov,1
election2016,slong,1
election2016,armageddon,1
election2016,presidentkoolaid,1
election2016,thegreatregression,1
election2016,yeson62,1
election2016,kurtcobain,1
election2016,surfaceart,1
election2016,butivoted,1
election2016,marketers,1
election2016,kofxiv,1
election2016,llhanomar,1
election2016,verysorry,1
election2016,america2017,1
election2016,hypocrits,1
election2016,america2016,1
election2016,howdidthishappen,1
election2016,sorrynotsorry,1
election2016,infinitewarfare,1
election2016,votetrump2016,1
election2016,aliciakeys,1
election2016,rally,1
election2016,you,1
election2016,knowledge,1
election2016,fillinfs,1
election2016,databases,1
election2016,staredad,1
election2016,whathashappenedtoourworld,1
election2016,multiverse,1
election2016,9thamendmentstvff,1
election2016,opportunity,1
election2016,active,1
election2016,ohthedrama,1
election2016,ö__ö_´ö_Ÿö_µ,1
election2016,ascj,1
election2016,abc7,1
election2016,firms,1
election2016,trans,1
election2016,bricklane,1
election2016,mega,1
election2016,bestill,1
election2016,whathaveyoudone,1
election2016,kpbs,1
election2016,emotionalstrength,1
election2016,shitshow,1
election2016,withher,1
election2016,ncaaf,1
election2016,americanbully,1
election2016,samantha,1
election2016,hugztrumphate,1
election2016,how,1
election2016,cltuprising,1
election2016,notmyelection,1
election2016,spongebobcaveman,1
election2016,dailysketch,1
election2016,wedding,1
election2016,dumbfuckistan,1
election2016,usnews,1
election2016,blackish,1
election2016,youmatter,1
election2016,loprimeroqueharatrump,1
election2016,emotional,1
election2016,debates2016,1
election2016,freedomisntfree,1
election2016,openmind,1
election2016,changesaroundtheworld,1
election2016,march,1
election2016,algore,1
election2016,blackwomenvote,1
election2016,abdb,1
election2016,series,1
election2016,debatenight,1
election2016,marcosburial,1
election2016,whatwouldjesussay,1
election2016,bluecomingforyou,1
election2016,haveseveralseats,1
election2016,arkansas,1
election2016,branding,1
election2016,moscow,1
election2016,nottoolate,1
election2016,rowingchallenge,1
election2016,whathappenedamerica,1
election2016,freakingstocksaredown,1
election2016,timetomoveforward,1
election2016,nothate,1
election2016,brewer,1
election2016,feardoesnotheal,1
election2016,finplan,1
election2016,thoughtoftheday,1
election2016,interestingtake,1
election2016,planet,1
election2016,sumsitallup,1
election2016,makeame,1
election2016,boycottkoch,1
election2016,comm3600,1
election2016,nexit,1
election2016,kaynewest,1
election2016,marfa,1
election2016,photoshopped,1
election2016,wtftrump,1
election2016,undecided,1
election2016,pepe2020,1
election2016,kgra,1
election2016,getouta,1
election2016,nationalcomfortfoodday,1
election2016,whitechicks,1
election2016,stopfundinghate,1
election2016,jamescomey,1
election2016,some,1
election2016,peaceonearth,1
election2016,morelovelesshate,1
election2016,nypd,1
election2016,berries,1
election2016,question1,1
election2016,santa,1
election2016,votewaffles,1
election2016,companystore,1
election2016,letstrumphate,1
election2016,afamilydividedlovemysisterthough,1
election2016,shameful,1
election2016,prolifegen,1
election2016,ausinbos,1
election2016,idiot,1
election2016,jesusonthemainline,1
election2016,laughsowedontcry,1
election2016,detroitriver,1
election2016,trumpprostesters,1
election2016,electionlastnight,1
election2016,2018,1
election2016,2017,1
election2016,gettogether,1
election2016,encouragement,1
election2016,northcarolina,1
election2016,globalistsvalues,1
election2016,popularvotesdontmatter,1
election2016,trumptards,1
election2016,tengot,1
election2016,ordinarylivesmatter,1
election2016,writesmc,1
election2016,givepeaceachance,1
election2016,thinningtheherd,1
election2016,intolerant,1
election2016,whoknows,1
election2016,sexismstillexists,1
election2016,holdthisforme,1
election2016,leanin,1
election2016,wombatwednesday,1
election2016,theview,1
election2016,uselec,1
election2016,usavotes2016,1
election2016,sexuallyassault,1
election2016,powerrangers,1
election2016,repostapp,1
election2016,angertranslator,1
election2016,liberalsblame,1
election2016,action,1
election2016,sisepuede,1
election2016,morenonsense,1
election2016,eleccioneseeuu20,1
election2016,gloriasteinem,1
election2016,choosekindness,1
election2016,magnifique,1
election2016,emotionalelectionhangover,1
election2016,leadingbyexample,1
election2016,hood,1
election2016,ö_óöŸ‚öŸ¢öŸ¢öŸîö_óöŸ_öŸÂ,1
election2016,smithandwesson,1
election2016,__ãó_Ÿ__,1
election2016,ourstreets,1
election2016,dragons,1
election2016,dailyg,1
election2016,election2016letgoofthehate,1
election2016,nuclearweapons,1
election2016,unpleasant,1
election2016,chitown,1
election2016,gigemaggies,1
election2016,apocalypsenow,1
election2016,trailer,1
election2016,therapydogs,1
election2016,hildebeast,1
election2016,safespacefor,1
election2016,harambeliveson,1
election2016,hereto,1
election2016,grabherbythepuss,1
election2016,pixiv,1
election2016,norcal,1
election2016,rosarito,1
election2016,trumpprotestdc,1
election2016,jimmyfallon,1
election2016,positive,1
election2016,trumprevolution,1
election2016,downtownseattle,1
election2016,donaldduck,1
election2016,whathaveyoudoneamerica,1
election2016,________ãÅã‰_Ÿ,1
election2016,catpicture,1
election2016,bringbackthewestwing,1
election2016,dncscrewedamerica,1
election2016,lightalwayswins,1
election2016,mustsee,1
election2016,textsfrommom,1
election2016,webiffdit,1
election2016,yallwillpayforthisshit,1
election2016,breezy,1
election2016,umfastrike2016,1
election2016,edpolicy,1
election2016,harambe4president,1
election2016,thehandmaidstale,1
election2016,edtech,1
election2016,film,1
election2016,trumptoast,1
election2016,vegasbaby,1
election2016,ld17,1
election2016,500strong,1
election2016,trash,1
election2016,werewithher,1
election2016,berners,1
election2016,blitz,1
election2016,keepasenseofhumor,1
election2016,replacethehate,1
election2016,whenthey,1
election2016,tagboardian,1
election2016,transit,1
election2016,lololololololol,1
election2016,gonnasleepgood,1
election2016,petty,1
election2016,ö_óöŸÈöŸ£öŸæöŸ_öŸ_öŸÈöŸ_,1
election2016,harvard,1
election2016,trumpisobama,1
election2016,combobreaker,1
election2016,yourtransparacencyisshowing,1
election2016,Ò„ïÒÊë,1
election2016,terpsvote,1
election2016,soul,1
election2016,firsttimevoter,1
election2016,eoytaxtips,1
election2016,chesterfield,1
election2016,mlecdebates,1
election2016,howcanitbe,1
election2016,ghostbusters,1
election2016,gospursgo,1
election2016,ö_‹öŸ„öŸ¢öŸ£öŸêöŸ„öŸ_,1
election2016,killme,1
election2016,barrelchildren,1
election2016,liberalidiots,1
election2016,pagedesign,1
election2016,madamsecretary,1
election2016,wecantturnback,1
election2016,knittymag,1
election2016,memegenerator,1
election2016,irvine,1
election2016,opinions,1
election2016,stayclassyamerica,1
election2016,electors,1
election2016,identitypolitics,1
election2016,thatsnotmypresident,1
election2016,gundamseed,1
election2016,emotionallydrained,1
election2016,macrosw,1
election2016,electionfatigue,1
election2016,fearmongering,1
election2016,julianaspahr,1
election2016,screwyouguysimgoinghome,1
election2016,mediablackout,1
election2016,ignorant,1
election2016,seemslegit,1
election2016,jimcrow2point0,1
election2016,handmade,1
election2016,entertainerapp,1
election2016,minimumwage,1
election2016,mets,1
election2016,datajournalism,1
election2016,whateverside,1
election2016,rustbeltbrexit,1
election2016,trumpputin,1
election2016,gospeltraffic,1
election2016,politas,1
election2016,homedepot,1
election2016,iwannaknow,1
election2016,bestanniversarygift,1
election2016,processing,1
election2016,va10,1
election2016,alanhurst,1
election2016,stillranding,1
election2016,religious,1
election2016,saturday,1
election2016,sabbath,1
election2016,fitzyandwippa,1
election2016,teamvalor,1
election2016,kiddingmyself,1
election2016,jeezyremix,1
election2016,marketvolatility,1
election2016,groperinchief,1
election2016,bbcpapers,1
election2016,firsttweet,1
election2016,unnecessaryplottwist,1
election2016,godbless,1
election2016,lifegoeson,1
election2016,becomingwise,1
election2016,werfucked,1
election2016,apologizeforsomething,1
election2016,reaction,1
election2016,fashionblog,1
election2016,dogma,1
election2016,keephopealive,1
election2016,abolishthednc,1
election2016,notgoingthere,1
election2016,walkoffame,1
election2016,trumpinthehightower,1
election2016,tromba,1
election2016,americasfucked,1
election2016,indonesiaews,1
election2016,stillberning,1
election2016,thunderdome,1
election2016,election2016looking,1
election2016,joehecks,1
election2016,teengiftguide,1
election2016,idontneedtrump,1
election2016,crookedhilary,1
election2016,choosekind,1
election2016,hellno,1
election2016,refugees,1
election2016,wewillsurvive,1
election2016,hairline,1
election2016,beanadult,1
