Source,Target,Weight
maga,oathkeepers,1
maga,evangelicals4trump,1
maga,getinthosebuggys,1
maga,louisanna,1
maga,indiana,1
maga,gobacktoworkpotus,1
maga,sayitloud,1
maga,wearetheleft,1
maga,prayingforjustice,1
maga,oldestpresidentever,1
maga,deleteyourbitch,1
maga,hillaryemailscan,1
maga,uraniumone,1
maga,politic,1
maga,fakerepub,1
maga,usairforce,1
maga,pennsylvannia,1
maga,keepfightingthegoodfight,1
maga,themostdistrustednameinnews,1
maga,newyorkfortrump,1
maga,bigdifference,1
maga,fail,1
maga,gobolts,1
maga,cruzsupportstrump,1
maga,utahvotes,1
maga,betrayed,1
maga,sandiego,1
maga,makemichigangreatagain,1
maga,perversion,1
maga,eauclaire,1
maga,church,1
maga,immunity,1
maga,freepepe,1
maga,unpatriotic,1
maga,foreign,1
maga,womenforwomen,1
maga,notfittobedogcatcher,1
maga,gncinhou,1
maga,nnamdikanu,1
maga,magaeucommission,1
maga,proudamericans,1
maga,chrismatthews,1
maga,memes,1
maga,failedpresident,1
maga,betterwithfriends,1
maga,imalwaysinspiredby,1
maga,worsethanwatergate,1
maga,affordablehealthcare,1
maga,bestinshow,1
maga,rolltrumproll,1
maga,atkinson,1
maga,perfect,1
maga,sometimesitsokto,1
maga,freeamerica,1
maga,conspiracy,1
maga,louisianaflood,1
maga,deplorabledonna,1
maga,votedjt,1
maga,obamafa,1
maga,thefarm,1
maga,godshelp,1
maga,no3rdobama,1
maga,pedophiles,1
maga,proimmagration,1
maga,neverhillarydraintheswamp,1
maga,thinskinnedunhinged,1
maga,womanfortrump,1
maga,potusacompletedisappointment,1
maga,maganow,1
maga,dailybeast,1
maga,freesheriffjoe,1
maga,godblesstrump,1
maga,assploding,1
maga,tarheel,1
maga,crookkkeddonald,1
maga,standwithpat,1
maga,indictthebitch,1
maga,anthonyweinerspenis,1
maga,shameless,1
maga,shesisgrace,1
maga,trade,1
maga,greenacres,1
maga,partypolitics,1
maga,twitterfolks,1
maga,ephesians,1
maga,nevergiveup,1
maga,airforceone,1
maga,megynfail,1
maga,alaska,1
maga,banallmuslims,1
maga,floridatrumptrain,1
maga,wolverines,1
maga,ashamed,1
maga,lvgin,1
maga,specialreport,1
maga,isla,1
maga,wakepamerica,1
maga,charged,1
maga,crookedh,1
maga,siliconvalley,1
maga,madameadeie,1
maga,everydaysexism,1
maga,christianeamanpour,1
maga,blackmedia,1
maga,letsroll,1
maga,hillarylied,1
maga,jimmykimmel,1
maga,roseanne,1
maga,lyinobama,1
maga,oppression,1
maga,fast,1
maga,spin,1
maga,trumpsavesusa,1
maga,tdraintheswamp,1
maga,aca,1
maga,vtpoli,1
maga,awakening,1
maga,rel,1
maga,dctraitors,1
maga,racialprofiling,1
maga,undecided2016,1
maga,ipardonmyself,1
maga,grifters,1
maga,ouvsisu,1
maga,kasichisatraitor,1
maga,youlosehillary,1
maga,throwbackthursday,1
maga,hillarytreason,1
maga,soldiers,1
maga,trumpcult,1
maga,trenton,1
maga,loveliz,1
maga,payola,1
maga,werallequal,1
maga,lasen,1
maga,bills,1
maga,warmism,1
maga,fightforusa,1
maga,afd,1
maga,podesta13,1
maga,trumpinnc,1
maga,misogyny,1
maga,manchester,1
maga,theeconomist,1
maga,hillaryfitsinprison,1
maga,college,1
maga,texit,1
maga,keepitreal,1
maga,canigetanamen,1
maga,rig,1
maga,hillaryclintoncorruption,1
maga,caca,1
maga,demplantation,1
maga,donaldtrumpimwither,1
maga,rip,1
maga,spoiler,1
maga,julianasange,1
maga,cowboys,1
maga,contractwithamerica,1
maga,movetocanada,1
maga,deliverusfromevil,1
maga,butchofbenghazi,1
maga,thanksobama,1
maga,system,1
maga,liamd,1
maga,myvotecounts,1
maga,eyeroll,1
maga,trumpampmagavets,1
maga,drainworldsswamp,1
maga,thursdaytreat,1
maga,saveusa,1
maga,thatrepublicanunderstandsmyproblems,1
maga,hillarylooksgoodinorange,1
maga,haitirelief,1
maga,jesuss,1
maga,aicaie,1
maga,corruptlyingcoveruphillary,1
maga,arrestobamanowmaga,1
maga,degeneracy,1
maga,nosharia,1
maga,jews,1
maga,altrig,1
maga,nomobama,1
maga,criminalclintons,1
maga,sosad,1
maga,sociopath,1
maga,iamwithmelania,1
maga,paulrevere,1
maga,meditation,1
maga,grabpussy,1
maga,points,1
maga,unfittoserve,1
maga,elderecho,1
maga,themuppets,1
maga,fbigate,1
maga,chasingamy,1
maga,paintitred,1
maga,read,1
maga,cleanthewhitehouse,1
maga,alreadyvotedtrump,1
maga,turnmnred,1
maga,hillyeah,1
maga,real,1
maga,admission,1
maga,grandjury,1
maga,stephencolbert,1
maga,unit,1
maga,rnr,1
maga,prayers,1
maga,alaskans,1
maga,boycottthenfl,1
maga,hilllaryindicment,1
maga,nevercruz,1
maga,equalrights,1
maga,rigyourelection,1
maga,guilt,1
maga,finand,1
maga,proisrael,1
maga,doyourpart,1
maga,makeamericagrateagain,1
maga,fuckthenra,1
maga,heswithyou,1
maga,trumpforpresi,1
maga,prostitution,1
maga,dncbribes,1
maga,respecttheanthem,1
maga,bringitdunce,1
maga,stayathome,1
maga,resort,1
maga,nocheck,1
maga,pedophila,1
maga,sleepinggiant,1
maga,helpamishgettopolls,1
maga,reed,1
maga,notmyfirstlady,1
maga,trumpcelebrityrehab,1
maga,trendingtrump,1
maga,conmandon,1
maga,fuckisis,1
maga,photography,1
maga,defeatgop,1
maga,dublin,1
maga,makeaplan,1
maga,islamkills,1
maga,crnc,1
maga,obamacares,1
maga,hillaryforp,1
maga,grace,1
maga,broken,1
maga,obozos,1
maga,trumpinaz,1
maga,hillaryacceptscashfromsaudimurderersof911,1
maga,trumpy,1
maga,draftdodgerdonny,1
maga,michaelmoore,1
maga,saynotogroping,1
maga,asi,1
maga,byebyeobamas,1
maga,strength,1
maga,medalofhonorwinners,1
maga,4chan,1
maga,getoutthetrumpvote,1
maga,shiprock,1
maga,kalamazoo,1
maga,enoughisenough,1
maga,righttolife,1
maga,whitemotivation,1
maga,deadbrokehillary,1
maga,floridagop,1
maga,changethechannel,1
maga,jfk,1
maga,thomasjefferson,1
maga,grownupsforhillary,1
maga,captainxscapxsxs,1
maga,fallbackonehour,1
maga,nastywomenvote,1
maga,indexes,1
maga,hillaystool,1
maga,clintonfatique,1
maga,ryanthereason,1
maga,cyberbully,1
maga,congress2016,1
maga,clintonwh,1
maga,accountabilitymsm,1
maga,incestuous,1
maga,thebluesbrothers,1
maga,withgodshelp,1
maga,7da,1
maga,killhills,1
maga,sjwscum,1
maga,worstpresidentever,1
maga,hillaryhasdementia,1
maga,dontlethimhaveit,1
maga,politicaldisney,1
maga,clintoncrimefamilyinc,1
maga,jil,1
maga,amnesty,1
maga,trumpfear,1
maga,dogsoftwitter,1
maga,billclintoncosby,1
maga,epic,1
maga,13hours,1
maga,firstladymelania,1
maga,rogerstone,1
maga,sonsofjacob,1
maga,northcarollina,1
maga,golddigger,1
maga,boxofchocolates,1
maga,votegop,1
maga,uselections,1
maga,overwhelmthepolls,1
maga,Ñ‚Ñ€_°___¿,1
maga,madam,1
maga,proudparent,1
maga,criminals,1
maga,adulterous,1
maga,10lettuce,1
maga,protect,1
maga,puregold,1
maga,msmhack,1
maga,mittromney,1
maga,jaketapper,1
maga,newjingle,1
maga,onboardthetrumptrain,1
maga,disconnectfromthematrix,1
maga,theestablishmentsucks,1
maga,americalovestrump,1
maga,iwillvote,1
maga,bigleaguety,1
maga,techsupport,1
maga,husker,1
maga,blacks4clinton,1
maga,ratswillfleetheship,1
maga,hitthebricks,1
maga,hillarykaine,1
maga,johngrishamtypeshit,1
maga,democratsfortrump,1
maga,podestaleak,1
maga,kind,1
maga,happywarriors,1
maga,groundgameplease,1
maga,bernievotes,1
maga,tarheels,1
maga,itaintrocketscience,1
maga,leftists,1
maga,isitoveryet,1
maga,investigations,1
maga,americanpatriots,1
maga,drainthswamp,1
maga,trolls,1
maga,powerinnumbers,1
maga,browardcounty,1
maga,mondaymotivation,1
maga,patient,1
maga,pleasego,1
maga,terminalcancer,1
maga,sheep,1
maga,stoptheleeches,1
maga,idowutiwant,1
maga,haters,1
maga,biden,1
maga,profamily,1
maga,yahwehoccultist,1
maga,investigation,1
maga,flythew,1
maga,makeamericaclintonfreeagain,1
maga,ghbtp,1
maga,hypocritical,1
maga,illner,1
maga,orsomeshit,1
maga,delco,1
maga,nevertrumpchump,1
maga,ukcolumn,1
maga,cubsvsindians,1
maga,azsen,1
maga,cattlegate,1
maga,melaniaide,1
maga,missingthepoint,1
maga,hillaryindicement,1
maga,molly,1
maga,pussygropinghusband,1
maga,breakthe2partytrap,1
maga,bbn,1
maga,clintonklan,1
maga,dailyshow,1
maga,globe,1
maga,safespace,1
maga,secureborders,1
maga,abuse,1
maga,prowomen,1
maga,cesspoolofcorruption,1
maga,projectrunway,1
maga,presidentclinton,1
maga,weimerica,1
maga,ttot,1
maga,evalion,1
maga,marriedtomedicine,1
maga,garyjohnsonforpresident,1
maga,timetocomehome,1
maga,drythecesspool,1
maga,whiteman,1
maga,abovelaw,1
maga,awesome,1
maga,nov5th,1
maga,visa,1
maga,obenshain,1
maga,lyingtrump,1
maga,jobless,1
maga,constitution2a,1
maga,ben,1
maga,thereisnotomorrow,1
maga,france,1
maga,rigging,1
maga,wikeleaks,1
maga,feckineejit,1
maga,saynotobullys,1
maga,neverforgetourbenghazi4,1
maga,womenshealth,1
maga,niceampeasytrump,1
maga,potusmaga,1
maga,americangets,1
maga,wikileaksemail,1
maga,killery,1
maga,withhershe,1
maga,flytrap,1
maga,ifwetradedlives,1
maga,valeriejarrett,1
maga,scoamf,1
maga,cheaterhillary,1
maga,undermined,1
maga,oven,1
maga,FALSE,1
maga,hillaryindictmnet,1
maga,southernoregon,1
maga,thursdaymotivation,1
maga,scandalousbitch,1
maga,650000emails,1
maga,trumpmadehillarypresident,1
maga,atheism,1
maga,bik,1
maga,thankful,1
maga,cycling,1
maga,fiorina,1
maga,atheist,1
maga,hewouldknow,1
maga,thanks,1
maga,compulsive,1
maga,gofreebiafra,1
maga,criminalclinton,1
maga,gottahave,1
maga,999,1
maga,repost,1
maga,waarlnyhbt,1
maga,cnncheated,1
maga,usnavypatriot,1
maga,endthecorruption,1
maga,weekend,1
maga,lockherupamerica,1
maga,smm,1
maga,patriotfbi,1
maga,imwithhet,1
maga,urgent,1
maga,makeamericahateagain,1
maga,moralcompass,1
maga,trumpsupportersareinbred,1
maga,latinovoters,1
maga,quidproquo,1
maga,riggedjustice,1
maga,blu,1
maga,hillaryhealth,1
maga,snl,1
maga,bacon,1
maga,clintonmeltddown,1
maga,wordserieschampionchicagocubs,1
maga,votingfortrump,1
maga,drudgereportwikileaks,1
maga,angel,1
maga,weneedyou,1
maga,juanwilliams,1
maga,likeneverbefore,1
maga,trumpscalling,1
maga,badjudgement,1
maga,grabembythepussy,1
maga,podestaindictment,1
maga,boycotthollywood,1
maga,speakfreely,1
maga,hisnamewassethrich,1
maga,handcuffs,1
maga,americanmen,1
maga,exdemindependentwomanfortrump,1
maga,pedophilenetwork,1
maga,endofdays,1
maga,thisdayinhistory,1
maga,mediapimps,1
maga,oregon,1
maga,nevernastydems,1
maga,boo,1
maga,trump4president,1
maga,trumppencela,1
maga,trumpshirt,1
maga,racial,1
maga,cleantheswamp,1
maga,nevertrumpnitwits,1
maga,secondamendment,1
maga,foreignpolicyfailures,1
maga,fbisupportstrump,1
maga,leftoverpeople,1
maga,brexitmeansbrexit,1
maga,teamtrum,1
maga,rednatio,1
maga,youwillneverbepresident,1
maga,boycotttrumphotels,1
maga,latinosforhillary,1
maga,ames,1
maga,thrustkick,1
maga,hillsborough,1
maga,corruptionofjustice,1
maga,hedidnthavetodoit,1
maga,sikh,1
maga,makeamericasmartagain,1
maga,policespttrump,1
maga,tinafey,1
maga,radicalislam,1
maga,drainthiscancerousswamp,1
maga,depl,1
maga,clashdailyhttpstcohdaz3qca6y,1
maga,iamwithyou,1
maga,reddit,1
maga,118,1
maga,betamales,1
maga,berwyn,1
maga,theclintons,1
maga,womanandchildren,1
maga,nobalance,1
maga,thewall,1
maga,whitepower,1
maga,proudmomma,1
maga,str,1
maga,kellyanne,1
maga,129,1
maga,clintonniece,1
maga,liesanddeceit,1
maga,usmilitary,1
maga,130,1
maga,131,1
maga,kek,1
maga,artists,1
maga,littlemarco,1
maga,surreal,1
maga,lyingcrookedhillaryrottenclinton,1
maga,untrustworthy,1
maga,boobtube,1
maga,140,1
maga,bluedevils,1
maga,realstory,1
maga,glenbeck,1
maga,bui,1
maga,draintheswampamp,1
maga,hallelujah,1
maga,wtplovetrump,1
maga,pghtech50,1
maga,endthecurse,1
maga,adeleparody,1
maga,mostpresidentialcoupleevermostpresidentialfamilyever,1
maga,crookedpoliticians,1
maga,zero,1
maga,antiamerican,1
maga,tytlive,1
maga,melaniatrumpspeeches,1
maga,evenherfamilyhatesher,1
maga,gooddeeds,1
maga,hal4trump,1
maga,gr8zero,1
maga,besafe,1
maga,freespeech,1
maga,msmbias,1
maga,merkelmussweg,1
maga,restoreintegrity,1
maga,vet4trump,1
maga,wakingup,1
maga,bluew,1
maga,nanowrimo2016,1
maga,michiganstate,1
maga,trolltheestablishment,1
maga,hillaryisaterrorist,1
maga,patriotsunited,1
maga,colorado4trump,1
maga,lyingbitch,1
maga,fencesitters,1
maga,mittenstate4trump,1
maga,lowandlower,1
maga,thepinkbehindthethinblueline,1
maga,closetsarefull,1
maga,johnashe,1
maga,pensacola,1
maga,thelist,1
maga,wethepeo,1
maga,hillaryandhumaforprison,1
maga,teneo,1
maga,rncle,1
maga,nobody,1
maga,whitehousebound,1
maga,stayonmessage,1
maga,highlander,1
maga,imwithhereveryone,1
maga,ourpotus,1
maga,towelcharms4all,1
maga,ivotedtrump,1
maga,stopandfrisk,1
maga,jeopardy,1
maga,freedredge,1
maga,behghazi,1
maga,humaemails,1
maga,imwithhercan,1
maga,usedtobedem,1
maga,philadelphi,1
maga,jonstewart,1
maga,napolitano,1
maga,alumnistories,1
maga,clintoncollapse,1
maga,progressiveeducation,1
maga,goblue,1
maga,leak,1
maga,epictrumpguy,1
maga,trumptapes,1
maga,raceisclose,1
maga,makeamericarichagain,1
maga,fbimwithher,1
maga,safeagain,1
maga,informed,1
maga,sickening,1
maga,hillaryforpriosion,1
maga,trumporbust,1
maga,twisted,1
maga,truepatriots,1
maga,indictloretta,1
maga,lovewins,1
maga,religionofp,1
maga,bringkindnesstodc,1
maga,ahhskiski,1
maga,alabamawomen,1
maga,crookedhillary4prison,1
maga,bombs,1
maga,worldserieswin,1
maga,electionpolls,1
maga,itsover,1
maga,globalists,1
maga,drainthesawmp,1
maga,savethedayvote,1
maga,only,1
maga,terroristicthreats,1
maga,bitch,1
maga,hillaryamerica,1
maga,codered,1
maga,ronpaul,1
maga,trump4vets,1
maga,45thpotus,1
maga,paidaudience,1
maga,smithfield,1
maga,swampevacuees2016,1
maga,arrestobama,1
maga,paris,1
maga,kadzikgate,1
maga,trevornoah,1
maga,thesimpsons,1
maga,gopimplosion,1
maga,hillaryprison,1
maga,bundys,1
maga,dickerbill,1
